whale_ids,createdAt
2612,2020-06-03T16:49:42.406Z
5969,2020-06-03T16:49:42.406Z
2881,2020-06-03T16:49:42.406Z
5145,2020-06-03T16:49:42.406Z
3379,2020-06-03T16:49:42.406Z
6207,2020-06-03T16:49:42.406Z
1896,2020-06-03T16:49:42.406Z
6014,2020-06-03T16:49:42.406Z
3077,2020-06-03T16:49:42.406Z
3337,2020-06-03T16:49:42.406Z
6075,2020-06-03T16:49:42.406Z
2489,2020-06-03T16:49:42.406Z
5541,2020-06-03T16:49:42.406Z
3952,2020-06-03T16:49:42.406Z
2766,2020-06-03T16:49:42.406Z
3312,2020-06-03T16:49:42.406Z
5448,2020-06-03T16:49:42.406Z
2998,2020-06-03T16:49:42.406Z
3851,2020-06-03T16:49:42.406Z
2919,2020-06-03T16:49:42.406Z
3802,2020-06-03T16:49:42.406Z
3321,2020-06-03T16:49:42.406Z
6542,2021-03-06T11:37:43.595Z
3689,2020-06-03T16:49:42.406Z
3778,2020-06-03T16:49:42.406Z
6139,2020-06-03T16:49:42.406Z
3910,2020-06-03T16:49:42.406Z
1840,2020-06-03T16:49:42.406Z
5367,2020-06-03T16:49:42.406Z
5954,2020-06-03T16:49:42.406Z
5494,2020-06-03T16:49:42.406Z
5524,2020-06-03T16:49:42.406Z
3671,2020-06-03T16:49:42.406Z
3091,2020-06-03T16:49:42.406Z
5260,2020-06-03T16:49:42.406Z
5411,2020-06-03T16:49:42.406Z
2986,2020-06-03T16:49:42.406Z
5662,2020-06-03T16:49:42.406Z
5536,2020-06-03T16:49:42.406Z
5612,2020-06-03T16:49:42.406Z
5022,2020-06-03T16:49:42.406Z
5442,2020-06-03T16:49:42.406Z
1592,2020-06-03T16:49:42.406Z
5176,2020-06-03T16:49:42.406Z
5868,2020-06-03T16:49:42.406Z
3373,2020-06-03T16:49:42.406Z
6097,2020-06-03T16:49:42.406Z
